fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
CoRoT-21,b,CoRoT-21 b,2.72474000,0.041700,0.000000,718.29580,14.572,1.36000,
CoRoT-22,b,CoRoT-22 b,9.75598000,0.092000,0.077000,12.20000,4.880,0.24900,885
CoRoT-23,b,CoRoT-23 b,3.63130000,0.048000,0.160000,889.90000,11.770,3.00000,1660
CoRoT-24,b,CoRoT-24 b,5.11340000,0.056000,0.000000,5.70000,3.700,0.90000,1070
CoRoT-24,c,CoRoT-24 c,11.75900000,0.098000,0.000000,28.00000,5.000,1.30000,850
CoRoT-25,b,CoRoT-25 b,4.86069000,0.057800,0.000000,85.81000,12.110,0.15000,1330
CoRoT-26,b,CoRoT-26 b,4.20474000,0.052600,0.000000,165.26000,14.120,0.28000,1600
CoRoT-27,b,CoRoT-27 b,3.57532000,0.047600,0.065000,3302.11000,11.287,12.60000,1500
CoRoT-28,b,CoRoT-28 b,5.20851000,0.060300,0.047000,153.82972,10.705,0.69000,
CoRoT-29,b,CoRoT-29 b,2.85057000,0.038600,0.082000,270.15550,10.088,1.45000,
CoRoT-3,b,CoRoT-3 b,4.25680000,0.057830,0.000000,6883.91000,11.320,26.40000,1695
CoRoT-4,b,CoRoT-4 b,9.20205000,0.090000,0.000000,228.83000,13.340,0.52500,1074
CoRoT-5,b,CoRoT-5 b,4.03789620,0.049470,0.090000,148.42000,15.558,0.21700,1438
CoRoT-6,b,CoRoT-6 b,8.88659300,0.085500,0.100000,940.74000,13.068,2.32000,1017
CoRoT-7,b,CoRoT-7 b,0.85359163,0.017016,0.000000,3.17830,1.681,6.61000,1756
CoRoT-7,c,CoRoT-7 c,3.69800000,0.046000,0.000000,8.40000,2.830,2.04000,
CoRoT-8,b,CoRoT-8 b,6.21229000,0.063000,0.000000,69.92000,6.390,1.60000,922
CoRoT-9,b,CoRoT-9 b,95.27265600,0.402100,0.133000,266.97720,11.949,0.86000,420
CoRoTID 223977153,b,CoRoTID 223977153 b,6.71837000,0.071000,,47.67450,6.389,1.10000,938
DENIS-P J082303.1-491201,b,DENIS-P J082303.1-491201 b,246.36000000,0.360000,0.345000,9057.77000,11.900,29.50000,
DH Tau,b,DH Tau b,,330.000000,,3496.00000,30.264,0.69300,2200
DP Leo,b,DP Leo b,10220.00000000,8.190000,0.390000,1995.88832,12.700,5.35000,
EPIC 211822797,b,EPIC 211822797 b,21.16986100,0.131000,0.060000,4.58000,1.980,3.24000,
EPIC 211945201,b,EPIC 211945201 b,19.49221000,0.149300,0.000000,27.00000,5.760,0.65000,817
EPIC 220674823,b,EPIC 220674823 b,0.57133100,0.013400,0.000000,8.36000,1.820,8.57000,2119
EPIC 220674823,c,EPIC 220674823 c,13.33907900,0.109100,0.180000,5.80000,2.730,2.00000,741
EPIC 246851721,b,EPIC 246851721 b,6.18023500,0.072290,,953.49000,11.781,3.10000,1401
FU Tau,b,FU Tau b,,800.000000,,5085.28000,12.200,15.40000,2375
Fomalhaut,b,Fomalhaut b,555530.00000000,160.000000,0.870000,826.30000,13.500,1.85000,
GJ 1132,b,GJ 1132 b,1.62893100,0.015300,0.220000,1.66000,1.160,6.30000,529
GJ 1132,c,GJ 1132 c,8.92900000,0.047600,0.270000,2.64000,1.430,4.96000,300
GJ 1148,b,GJ 1148 b,41.38000000,0.166000,0.380000,96.70000,11.900,0.31500,
GJ 1148,c,GJ 1148 c,532.58000000,0.912000,0.342000,68.06000,9.710,0.40900,
GJ 1214,b,GJ 1214 b,1.58040456,0.014110,0.000000,6.26125,2.847,1.49000,547
GJ 1265,b,GJ 1265 b,3.65110000,0.026000,0.040000,7.40000,2.630,2.24000,
GJ 143,b,GJ 143 b,35.58900000,0.193200,0.325000,30.63000,6.070,0.75300,
GJ 163,b,GJ 163 b,8.63182000,0.060700,0.073000,10.60000,3.250,1.70000,
GJ 163,c,GJ 163 c,25.63058000,0.125400,0.099000,6.80000,2.500,2.39000,
GJ 163,d,GJ 163 d,603.95116000,1.030400,0.373000,29.40000,5.920,0.77900,
GJ 179,b,GJ 179 b,2288.00000000,2.410000,0.210000,260.61000,13.900,0.53300,
GJ 273,b,GJ 273 b,18.64980000,0.091101,0.100000,2.89000,1.510,4.61000,
GJ 273,c,GJ 273 c,4.72340000,0.036467,0.170000,1.18000,1.060,5.44000,
GJ 3021,b,GJ 3021 b,133.71000000,0.490000,0.511000,1071.04000,13.100,2.62000,350
GJ 3138,b,GJ 3138 b,1.22003000,0.019700,0.190000,1.78000,1.180,5.95000,
GJ 3138,c,GJ 3138 c,5.97400000,0.057000,0.110000,4.18000,1.880,3.46000,
GJ 3138,d,GJ 3138 d,257.80000000,0.698000,0.320000,10.50000,3.230,1.71000,
GJ 317,b,GJ 317 b,692.00000000,1.150000,0.110000,794.50000,13.300,1.86000,
GJ 317,c,GJ 317 c,5312.00000000,25.000000,0.308000,489.45820,13.500,1.09000,
GJ 328,b,GJ 328 b,4100.00000000,4.500000,0.370000,731.00000,13.300,1.71000,
GJ 3293,b,GJ 3293 b,30.59870000,0.143390,0.060000,23.54000,5.190,0.92500,
GJ 3293,c,GJ 3293 c,122.61960000,0.361750,0.110000,21.09000,4.870,1.00000,
GJ 3293,d,GJ 3293 d,48.13450000,0.193940,0.120000,7.60000,2.670,2.19000,
GJ 3293,e,GJ 3293 e,13.25430000,0.082080,0.210000,3.28000,1.630,4.16000,
GJ 3323,b,GJ 3323 b,5.36360000,0.032820,0.230000,2.02000,1.230,5.96000,
GJ 3323,c,GJ 3323 c,40.54000000,0.126400,0.170000,2.31000,1.320,5.52000,
GJ 3341,b,GJ 3341 b,14.20700000,0.089000,0.310000,6.60000,2.460,2.44000,
GJ 3470,b,GJ 3470 b,3.33664960,0.035500,0.017000,13.90000,4.570,0.80000,594
GJ 3634,b,GJ 3634 b,2.64561000,0.028700,0.080000,8.40000,2.830,2.04000,
GJ 3779,b,GJ 3779 b,3.02320000,0.026000,0.070000,8.00000,2.750,2.11000,
GJ 378,b,GJ 378 b,3.82200000,0.039435,0.109000,13.02000,3.660,1.46000,830
GJ 3942,b,GJ 3942 b,6.90500000,0.060800,0.121000,7.14000,2.570,2.31000,590
GJ 3998,b,GJ 3998 b,2.64977000,0.029000,0.000000,2.47000,1.380,5.16000,
GJ 3998,c,GJ 3998 c,13.74000000,0.089000,0.049000,6.26000,2.380,2.55000,
GJ 411,b,GJ 411 b,12.95320000,0.078500,0.220000,2.99000,1.540,4.50000,350
GJ 4276,b,GJ 4276 b,13.35200000,0.082000,0.370000,16.57000,4.220,1.21000,
GJ 433,b,GJ 433 b,7.37090000,0.060000,0.080000,6.35660,2.400,2.53000,
GJ 436,b,GJ 436 b,2.64388312,0.029100,0.138270,22.10000,4.170,1.80000,686
GJ 504,b,GJ 504 b,,43.500000,,1271.30000,13.000,3.18000,510
GJ 536,b,GJ 536 b,8.70760000,0.066610,0.080000,5.36000,2.170,2.88000,
GJ 581,b,GJ 581 b,5.36860000,0.040610,0.000000,15.80000,4.110,1.25000,
GJ 581,c,GJ 581 c,12.91400000,0.072100,0.000000,5.50000,2.210,2.80000,
GJ 581,e,GJ 581 e,3.14900000,0.028150,0.000000,1.70000,1.170,5.83000,
GJ 625,b,GJ 625 b,14.62800000,0.078361,0.130000,2.82000,1.490,4.68000,
GJ 649,b,GJ 649 b,598.30000000,1.135000,0.300000,104.24400,12.500,0.29300,
GJ 667 C,b,GJ 667 C b,7.20040000,0.050500,0.130000,5.60000,2.230,2.77000,
GJ 667 C,c,GJ 667 C c,28.14000000,0.125000,0.020000,3.80000,1.770,3.77000,
GJ 667 C,e,GJ 667 C e,62.24000000,0.213000,0.020000,2.70000,1.450,4.87000,
GJ 667 C,f,GJ 667 C f,39.02600000,0.156000,0.030000,2.70000,1.450,4.87000,
GJ 667 C,g,GJ 667 C g,256.20000000,0.549000,0.080000,4.60000,1.990,3.21000,
GJ 674,b,GJ 674 b,4.69380000,0.039000,0.200000,11.09000,3.330,1.65000,
GJ 676 A,b,GJ 676 A b,1056.80005000,1.820000,0.330000,2129.46100,12.700,5.71000,
GJ 676 A,c,GJ 676 A c,7337.00000000,6.600000,,2161.24400,12.700,5.80000,
GJ 676 A,d,GJ 676 A d,3.60050000,0.041300,0.262000,4.40000,1.930,3.36000,
GJ 676 A,e,GJ 676 A e,35.39000000,0.187000,0.125000,8.10000,2.770,2.09000,
GJ 687,b,GJ 687 b,38.14000000,0.170000,0.040000,19.06980,4.590,1.08000,
GJ 832,b,GJ 832 b,3657.00000000,3.560000,0.080000,216.00000,14.000,0.43300,
GJ 832,c,GJ 832 c,35.68000000,0.163000,0.180000,5.40000,2.180,2.86000,
GJ 849,b,GJ 849 b,1882.00000000,2.350000,0.040000,317.83000,13.800,0.66500,
GJ 86,b,GJ 86 b,15.76491000,0.110000,0.040000,1404.80860,12.900,3.60000,
GJ 876,b,GJ 876 b,61.11660000,0.208317,0.032400,723.22350,13.300,1.69000,
GJ 876,c,GJ 876 c,30.08810000,0.129590,0.255910,226.98460,14.000,0.45500,
GJ 876,d,GJ 876 d,1.93778000,0.020807,0.207000,6.83000,2.510,2.37000,
GJ 876,e,GJ 876 e,124.26000000,0.334300,0.055000,14.60000,3.920,1.33000,
GJ 96,b,GJ 96 b,73.94000000,0.291000,0.440000,19.66000,4.670,1.06000,
GJ 9827,b,GJ 9827 b,1.20898020,0.018880,,3.42000,1.620,4.50000,1172
GJ 9827,c,GJ 9827 c,3.64808300,0.039420,,2.42000,1.269,6.40000,811
GJ 9827,d,GJ 9827 d,6.20146700,0.056150,,5.20000,2.070,3.23000,680
GQ Lup,b,GQ Lup b,,100.000000,,6356.00000,33.600,0.92100,2650
GSC 06214-00210,b,GSC 06214-00210 b,,320.000000,,5000.00000,20.176,3.35000,2300
GU Psc,b,GU Psc b,,2000.000000,,3591.30000,14.179,6.92000,1050
Gl 686,b,Gl 686 b,15.53209000,0.091000,0.000000,7.10000,2.560,2.33000,379
HAT-P-1,b,HAT-P-1 b,4.46529976,0.055610,0.000000,166.86075,14.785,0.28200,1322
HAT-P-11,b,HAT-P-11 b,4.88780244,0.052540,0.218000,26.69772,4.360,1.68000,838
HAT-P-11,c,HAT-P-11 c,3407.00000000,4.130000,0.601000,507.00000,13.500,1.13000,
HAT-P-12,b,HAT-P-12 b,3.21305980,0.038400,0.000000,67.05900,10.749,0.31920,963
HAT-P-13,b,HAT-P-13 b,2.91625000,0.043830,0.013300,270.46200,14.258,0.36200,1740
HAT-P-13,c,HAT-P-13 c,446.27000000,1.258000,0.661600,4538.42100,12.300,13.40000,340
HAT-P-14,b,HAT-P-14 b,4.62767000,0.059600,0.110000,1093.33520,15.917,1.56000,1624
HAT-P-15,b,HAT-P-15 b,10.86350000,0.096500,0.190000,616.59020,11.882,1.96000,904
HAT-P-16,b,HAT-P-16 b,2.77596000,0.041300,0.036000,1332.60500,14.448,2.42000,1626
HAT-P-17,b,HAT-P-17 b,10.33852000,0.088200,0.350000,184.34140,11.769,0.64000,792
HAT-P-17,c,HAT-P-17 c,5584.00000000,5.600000,0.390000,1080.60000,13.100,2.64000,
HAT-P-18,b,HAT-P-18 b,5.50802300,0.055900,0.084000,62.61000,11.153,0.25000,852
HAT-P-19,b,HAT-P-19 b,4.00877800,0.046600,0.067000,92.80200,12.689,0.25000,1010
HAT-P-2,b,HAT-P-2 b,5.63351580,0.068140,0.517200,2765.12100,10.660,7.29000,1540
HAT-P-20,b,HAT-P-20 b,2.87531700,0.036100,0.015000,2302.89900,9.718,13.78000,970
HAT-P-21,b,HAT-P-21 b,4.12448000,0.049400,0.230000,1547.83210,12.442,4.60000,1283
HAT-P-22,b,HAT-P-22 b,3.21222000,0.041400,0.020000,785.04010,12.890,2.14000,1463
HAT-P-23,b,HAT-P-23 b,1.21288000,0.023200,0.110000,425.89220,12.218,1.40600,1951
HAT-P-24,b,HAT-P-24 b,3.35524000,0.046510,0.070000,238.37250,14.572,0.44000,1637
HAT-P-25,b,HAT-P-25 b,3.65281514,0.046600,0.023000,180.84527,12.722,0.48300,1182
HAT-P-26,b,HAT-P-26 b,4.23452000,0.047900,0.120000,22.24810,7.062,0.40000,1001
HAT-P-27,b,HAT-P-27 b,3.03957700,0.040000,0.000000,197.05000,11.430,0.76000,
HAT-P-28,b,HAT-P-28 b,3.25721500,0.043400,0.051000,198.95300,13.585,0.44000,1384
HAT-P-29,b,HAT-P-29 b,5.72319000,0.066700,0.090000,279.69040,13.115,0.62000,1260
HAT-P-3,b,HAT-P-3 b,2.89970000,0.038660,0.000000,206.58950,10.536,0.85500,1189
HAT-P-30,b,HAT-P-30 b,2.81060000,0.041900,0.040000,263.79890,16.141,0.30900,1630
HAT-P-31,b,HAT-P-31 b,5.00542000,0.061000,0.250000,721.47410,12.218,2.18000,1450
HAT-P-32,b,HAT-P-32 b,2.15001000,0.034300,0.000000,263.79890,19.616,0.16300,1779
HAT-P-33,b,HAT-P-33 b,3.47447000,0.049950,0.000000,292.40360,20.737,0.20000,1782
HAT-P-34,b,HAT-P-34 b,5.45265000,0.067740,0.440000,2227.98830,15.132,2.40000,1520
HAT-P-35,b,HAT-P-35 b,3.64671000,0.049800,0.030000,2390.08160,39.792,0.55000,1581
HAT-P-36,b,HAT-P-36 b,1.32735000,0.023880,0.060000,486.27990,12.890,0.98000,1788
HAT-P-37,b,HAT-P-37 b,2.79743600,0.037900,0.058000,371.52800,13.204,0.89000,1271
HAT-P-38,b,HAT-P-38 b,4.64038200,0.052300,0.067000,84.85700,9.247,0.59000,1082
HAT-P-39,b,HAT-P-39 b,3.54387000,0.050900,0.000000,190.37200,17.609,0.19000,1752
HAT-P-4,b,HAT-P-4 b,3.05653600,0.044380,0.000000,213.25500,14.280,0.40300,1686
HAT-P-40,b,HAT-P-40 b,4.45724000,0.060800,0.000000,152.55840,17.038,0.15000,1770
HAT-P-41,b,HAT-P-41 b,2.69405000,0.042580,0.000000,378.21770,22.978,0.20400,1941
HAT-P-42,b,HAT-P-42 b,4.64187800,0.057500,0.000000,331.80100,14.348,0.61000,1428
HAT-P-43,b,HAT-P-43 b,3.33268700,0.044300,0.000000,210.39500,14.359,0.39000,1361
HAT-P-44,b,HAT-P-44 b,4.30121900,0.050700,0.044000,111.87100,13.922,0.23000,1108
HAT-P-44,c,HAT-P-44 c,872.20000000,1.752000,0.494000,1271.30000,13.000,3.18000,
HAT-P-45,b,HAT-P-45 b,3.12899200,0.045200,0.049000,283.49200,15.984,0.38000,1652
HAT-P-46,b,HAT-P-46 b,4.46312900,0.057700,0.123000,156.68400,14.392,0.28000,1458
HAT-P-49,b,HAT-P-49 b,2.69155000,0.043780,0.000000,699.22600,17.822,0.75000,2131
HAT-P-5,b,HAT-P-5 b,2.78849000,0.040730,0.000000,311.47340,13.563,0.64200,1539
HAT-P-50,b,HAT-P-50 b,3.12201090,0.045300,0.115000,429.07050,14.437,0.78000,1862
HAT-P-51,b,HAT-P-51 b,4.21802780,0.050690,0.123000,98.20947,14.493,0.17800,1192
HAT-P-52,b,HAT-P-52 b,2.75359530,0.036940,0.047000,259.98494,11.310,0.98000,1218
HAT-P-53,b,HAT-P-53 b,1.96162410,0.031590,0.134000,471.65972,14.773,0.80000,1778
HAT-P-54,b,HAT-P-54 b,3.79984700,0.041170,0.074000,241.55080,10.581,1.11800,818
HAT-P-55,b,HAT-P-55 b,3.58524670,0.046040,0.139000,184.97706,13.249,0.43500,1313
HAT-P-56,b,HAT-P-56 b,2.79083000,0.042300,0.290000,734.18730,16.926,0.75000,1840
HAT-P-57,b,HAT-P-57 b,2.46530000,0.040600,0.000000,448.14030,19.504,0.33200,2200
HAT-P-6,b,HAT-P-6 b,3.85298000,0.052390,0.000000,419.53560,16.589,0.55800,1675
HAT-P-65,b,HAT-P-65 b,2.60545520,0.039510,0.304000,167.49641,21.185,0.09600,1930
HAT-P-66,b,HAT-P-66 b,2.97208600,0.043630,0.090000,248.86089,17.822,0.24200,1896
HAT-P-67,b,HAT-P-67 b,4.81010250,0.065050,0.000000,108.06220,23.371,0.05200,1903
HAT-P-7,b,HAT-P-7 b,2.20474000,0.036760,0.000000,584.80720,16.926,0.71200,2733
HAT-P-8,b,HAT-P-8 b,3.07634000,0.044960,0.000000,406.82240,15.693,0.56800,1700
HAT-P-9,b,HAT-P-9 b,3.92289000,0.053000,0.000000,247.90000,15.690,0.35000,1530
HATS-1,b,HATS-1 b,3.44645900,0.044400,0.120000,589.55000,14.594,1.03000,1359
HATS-10,b,HATS-10 b,3.31284600,0.044910,0.501000,167.17858,10.862,0.70000,1407
HATS-11,b,HATS-11 b,3.61918800,0.050700,0.340000,263.79890,18.030,0.31500,1596
HATS-12,b,HATS-12 b,3.14270200,0.044100,0.085000,759.61370,7.760,1.12000,1446
HATS-13,b,HATS-13 b,3.04404990,0.040570,0.181000,172.58169,13.585,0.37700,1244
HATS-14,b,HATS-14 b,2.76676410,0.038150,0.142000,340.39593,11.646,1.19100,1276
HATS-15,b,HATS-15 b,1.74748753,0.027120,0.126000,689.69110,12.386,1.97000,1505
HATS-16,b,HATS-16 b,2.68650200,0.037440,0.000000,1039.30410,14.572,1.86000,1592
HATS-17,b,HATS-17 b,16.25461100,0.130800,0.029000,425.25654,8.709,3.50000,814
HATS-18,b,HATS-18 b,0.83784340,0.017610,0.166000,629.30340,14.986,1.02000,2060
HATS-2,b,HATS-2 b,1.35413300,0.023000,0.000000,427.46300,13.092,1.05000,1577
HATS-22,b,HATS-22 b,4.72281240,0.050250,0.079000,870.85420,10.682,3.89000,858
HATS-23,b,HATS-23 b,2.16051560,0.033970,0.114000,467.21010,20.849,0.29000,1654
HATS-24,b,HATS-24 b,1.34849540,0.025470,0.242000,775.50520,16.668,0.92000,2067
HATS-25,b,HATS-25 b,4.29864320,0.051630,0.176000,194.82979,14.123,0.38000,1277
HATS-26,b,HATS-26 b,3.30238810,0.047350,0.245000,206.58950,19.616,0.15300,1918
HATS-27,b,HATS-27 b,4.63703800,0.061100,0.581000,168.44990,16.814,0.18000,1659
HATS-28,b,HATS-28 b,3.18107810,0.041310,0.202000,213.58176,13.384,0.48000,1253
HATS-29,b,HATS-29 b,4.60587490,0.054750,0.158000,207.54299,14.022,0.41100,1212
HATS-3,b,HATS-3 b,3.54785100,0.048500,0.000000,340.38200,15.480,0.51000,1648
HATS-30,b,HATS-30 b,3.17435160,0.043540,0.096000,224.38798,13.171,0.54300,1414
HATS-31,b,HATS-31 b,3.37796000,0.047800,0.233000,279.69040,18.383,0.24300,1823
HATS-32,b,HATS-32 b,2.81265480,0.040240,0.471000,292.40360,14.000,0.58000,1437
HATS-33,b,HATS-33 b,2.54955510,0.037270,0.080000,378.85336,13.787,0.79000,1429
HATS-34,b,HATS-34 b,2.10616070,0.031660,0.108000,299.07803,16.029,0.40000,1445
HATS-35,b,HATS-35 b,1.82099930,0.031990,0.306000,388.38826,16.410,0.48400,2037
HATS-36,b,HATS-36 b,4.17518600,0.052300,0.105000,1022.14128,12.920,2.12000,1203
HATS-39,b,HATS-39 b,4.57763480,0.060070,0.275000,200.23290,17.598,0.20200,1645
HATS-4,b,HATS-4 b,2.51672900,0.036200,0.013000,420.47100,11.433,1.55000,1315
HATS-40,b,HATS-40 b,3.26427360,0.049970,0.312000,505.34970,17.710,0.49000,2101
HATS-41,b,HATS-41 b,4.19364900,0.058300,0.380000,3082.95100,14.908,5.10000,1710
HATS-42,b,HATS-42 b,2.29210200,0.036890,0.229000,597.52040,15.693,0.83000,1856
HATS-43,b,HATS-43 b,4.38884970,0.049440,0.173000,82.95363,13.227,0.19100,1003
HATS-44,b,HATS-44 b,2.74390040,0.036490,0.279000,177.98480,11.960,0.56000,1161
HATS-45,b,HATS-45 b,4.18762440,0.055110,0.240000,222.48100,14.415,0.41000,1518
HATS-46,b,HATS-46 b,4.74237290,0.053670,0.559000,54.98459,10.122,0.28000,1054
HATS-5,b,HATS-5 b,4.76338700,0.054200,0.019000,75.32300,10.223,0.39000,1025
HATS-50,b,HATS-50 b,3.82970150,0.050460,0.516000,123.95370,12.666,0.33000,
